clustie,clust,Noun,Noun.common.neut.pl,1
gorun,corun,Noun,Noun.common.masc.sg,1
paffiwr,paffiwr,Noun,Noun.common.masc.sg,1
hydoedd,hyd,Noun,Noun.common.masc.pl,4
lleoedd,lle,Noun,Noun.common.masc.pl,3
ngole,golau,Noun,Noun.common.masc.sg,2
sowldiwr,sowldiwr,Noun,Noun.common.masc.sg,7
wêdd,gwedd,Noun,Noun.common.fem.sg,1
majic,majic,Noun,Noun.proper.unk.unk,2
siom,siom,Noun,Noun.common.masc.sg,1
llygedyn,llygedyn,Noun,Noun.common.masc.sg,1
daniel,daniel,Noun,Noun.proper.unk.unk,22
eos,eos,Noun,Noun.proper.fem.unk,9
darawiad,trawiad,Noun,Noun.common.masc.sg,1
tacle,teclyn,Noun,Noun.common.masc.pl,1
gneuen,cnau,Noun,Noun.common.fem.sg,1
cnawd,cnawd,Noun,Noun.common.masc.sg,1
rheol,rheol,Noun,Noun.common.fem.sg,2
cwestiwn,cwestio,Noun,Noun.common.masc.sg,2
geirie,gair,Noun,Noun.common.masc.pl,12
wrychoedd,gwrych,Noun,Noun.common.masc.pl,2
ugeinie,ugain,Noun,Noun.common.masc.pl,1
caniatad,caniatâd,Noun,Noun.common.masc.sg,1
daniel,daniel,Noun,Noun.proper.masc.unk,12
fusnes,busnes,Noun,Noun.common.neut.sg,1
lyfre,llyfr,Noun,Noun.common.masc.pl,2
rywun,rhywun,Noun,Noun.common.masc.sg,9
foche,boch,Noun,Noun.common.fem.pl,3
anadliad,anadliad,Noun,Noun.common.masc.sg,1
bregethwr,pregethwr,Noun,Noun.common.masc.sg,7
edrychwr,edrychwr,Noun,Noun.common.masc.sg,1
megin,megin,Noun,Noun.common.fem.sg,1
ystumie,ystum,Noun,Noun.common.neut.pl,1
faco,baco,Noun,Noun.common.masc.sg,1
getyn,cat,Noun,Noun.common.neut.sg,1
resyme,rheswm,Noun,Noun.common.masc.pl,2
seiat,seiat,Noun,Noun.common.fem.sg,7
filltir,milltir,Noun,Noun.common.fem.sg,3
boncyn,ponc,Noun,Noun.common.masc.sg,1
eiliade,eiliad,Noun,Noun.common.neut.pl,1
glustie,clust,Noun,Noun.common.neut.pl,3
hole,ôl,Noun,Noun.common.masc.pl,4
siw,siw,Noun,Noun.common.masc.sg,3
miw,biw,Noun,Noun.common.fem.sg,3
dryse,drws,Noun,Noun.common.masc.pl,1
gwefuse,gwefus,Noun,Noun.common.fem.pl,6
adnod,adnod,Noun,Noun.common.fem.sg,6
gynulleidfa,cynulleidfa,Noun,Noun.common.fem.sg,2
job,job,Noun,Noun.common.fem.sg,2
badell,badell,Noun,Noun.common.masc.sg,1
ddyled,dyled,Noun,Noun.common.fem.sg,5
hendre,hendre,Noun,Noun.common.fem.sg,6
ferlen,merlen,Noun,Noun.common.fem.sg,8
edwards,edwards,Noun,Noun.proper.unk.unk,19
buarth,buarth,Noun,Noun.common.masc.sg,12
milltir,milltir,Noun,Noun.common.fem.sg,4
llythyren,llythyren,Noun,Noun.common.fem.sg,3
plwc,plwc,Noun,Noun.common.masc.sg,1
charne,carn,Noun,Noun.common.masc.pl,3
syniad,syniad,Noun,Noun.common.masc.sg,9
trofa,trofa,Noun,Noun.common.fem.sg,1
amgylchiade,amgylchiad,Noun,Noun.common.masc.pl,3
wythnose,wythnos,Noun,Noun.common.fem.pl,1
cadeirydd,cadeirydd,Noun,Noun.common.masc.sg,1
bleser,blaser,Noun,Noun.common.neut.sg,1
cysur,cysur,Noun,Noun.common.masc.sg,2
llety,llety,Noun,Noun.common.masc.sg,5
winnie,winnie,Noun,Noun.proper.fem.unk,1
tô,to,Noun,Noun.common.masc.sg,4
step,step,Noun,Noun.common.fem.sg,1
glocsen,clocsen,Noun,Noun.common.fem.sg,1
dô,do,Noun,Noun.common.masc.sg,7
bla,pla,Noun,Noun.common.masc.sg,1
nythod,nyth,Noun,Noun.common.neut.pl,1
llygoden,llygoden,Noun,Noun.common.fem.sg,2
bwlet,bwled,Noun,Noun.common.fem.sg,1
gyfri,cyfri,Noun,Noun.common.masc.sg,1
blatie,plât,Noun,Noun.common.masc.sg,1
goleg,coleg,Noun,Noun.common.masc.sg,1
coleg,coleg,Noun,Noun.common.masc.sg,8
william,william,Noun,Noun.proper.masc.unk,23
cap,cap,Noun,Noun.common.masc.sg,2
cocyn,cocin,Noun,Noun.common.masc.sg,1
giât,giât,Noun,Noun.common.fem.sg,1
nade,dad,Noun,Noun.common.fem.pl,1
cefnder,cefnder,Noun,Noun.common.masc.sg,1
penelin,penelin,Noun,Noun.common.neut.sg,1
garddwrn,arddwrn,Noun,Noun.common.masc.sg,1
giatie,giât,Noun,Noun.common.fem.pl,1
ysgubor,ysgubor,Noun,Noun.common.neut.sg,1
ffaith,ffaith,Noun,Noun.common.fem.sg,1
fyth,myth,Noun,Noun.common.masc.sg,3
phaid,paid,Noun,Noun.common.neut.sg,3
ngwas,gwas,Noun,Noun.common.masc.sg,4
elin,elin,Noun,Noun.proper.fem.unk,27
tomen,tomen,Noun,Noun.common.fem.sg,1
ludw,lludw,Noun,Noun.common.masc.pl,1
gwâdd,gwahodd,Noun,Noun.common.masc.sg,1
nghorn,corn,Noun,Noun.common.masc.sg,1
ma,ma,Noun,Noun.common.neut.sg,1
marged,marged,Noun,Noun.proper.unk.unk,3
llinynne,llinyn,Noun,Noun.common.masc.pl,4
leisa,leisa,Noun,Noun.proper.unk.unk,8
teimlade,teimlad,Noun,Noun.common.masc.pl,1
fabis,babi,Noun,Noun.common.masc.sg,1
thomennydd,tomen,Noun,Noun.common.fem.pl,1
pyst,post,Noun,Noun.common.masc.pl,1
deydodd,deydodd,Noun,Noun.proper.unk.unk,1
glo,glo,Noun,Noun.common.masc.sg,3
diogelwch,diogelu,Noun,Noun.common.masc.sg,1
ngwep,gwep,Noun,Noun.common.fem.sg,1
lo,llo,Noun,Noun.common.masc.sg,4
llo,llo,Noun,Noun.common.masc.sg,16
ods,ots,Noun,Noun.common.masc.sg,1
gwŷdd,gŵydd,Noun,Noun.common.fem.sg,2
hathraw,athro,Noun,Noun.common.masc.sg,2
enghreifftie,enghraifft,Noun,Noun.common.fem.pl,1
asen,asen,Noun,Noun.common.fem.sg,1
pedr,pedr,Noun,Noun.common.masc.sg,1
gwningod,cwningen,Noun,Noun.common.fem.pl,7
phethe,peth,Noun,Noun.common.masc.pl,6
fodfedd,modfedd,Noun,Noun.common.fem.sg,2
dỳn,dyn,Noun,Noun.common.masc.sg,1
flew,blewyn,Noun,Noun.common.masc.pl,1
eirie,gair,Noun,Noun.common.masc.pl,3
fwd,mwd,Noun,Noun.common.masc.sg,1
stond,stond,Noun,Noun.common.neut.sg,1
baw,baw,Noun,Noun.common.masc.sg,1
râs,ras,Noun,Noun.common.fem.sg,2
anhawster,anhawster,Noun,Noun.common.masc.sg,3
ferfa,berf,Noun,Noun.common.fem.pl,1
berfa,berf,Noun,Noun.common.fem.pl,2
ddeuddydd,deuddydd,Noun,Noun.common.masc.sg,2
forwyn,morwyn,Noun,Noun.common.fem.sg,1
seina,seina,Noun,Noun.proper.unk.unk,1
ergyd,ergyd,Noun,Noun.common.neut.sg,6
wn,gwn,Noun,Noun.common.masc.sg,4
adnode,adnod,Noun,Noun.common.neut.pl,1
brofiad,profiad,Noun,Noun.common.masc.sg,3
gwestiyne,cwestiwn,Noun,Noun.common.masc.pl,4
hateb,ateb,Noun,Noun.common.masc.sg,1
cwestiyne,cwestiwn,Noun,Noun.common.masc.pl,2
cweir,cweir,Noun,Noun.common.fem.sg,1
fedrwch,medrwch,Noun,Noun.common.masc.sg,1
esgus,esgus,Noun,Noun.common.masc.sg,4
gwylie,gŵyl,Noun,Noun.common.fem.pl,1
ofal,gofal,Noun,Noun.common.masc.sg,10
ffit,ffit,Noun,Noun.common.fem.sg,7
drên,trên,Noun,Noun.common.masc.sg,1
ddwsin,dwsin,Noun,Noun.common.masc.sg,2
game,cam,Noun,Noun.common.masc.pl,1
efengylydd,efengylydd,Noun,Noun.common.masc.sg,1
ioan,ioan,Noun,Noun.proper.masc.unk,2
ioan-pwff-wedi,ioan-pwff-wedi,Noun,Noun.proper.unk.unk,1
pwff,pwff,Noun,Noun.common.masc.sg,5
foncyff,boncyff,Noun,Noun.common.masc.sg,1
ngwynt,gwynt,Noun,Noun.common.masc.sg,1
ysbrydolieth,ysbrydoliaeth,Noun,Noun.common.fem.sg,8
hoelen,hoel,Noun,Noun.common.fem.sg,1
pholyn,polyn,Noun,Noun.common.masc.sg,1
tiwn,tiwn,Noun,Noun.common.fem.sg,1
dwsin,dwsin,Noun,Noun.common.masc.sg,5
eisie,eisiau,Noun,Noun.common.masc.sg,1
lol,lol,Noun,Noun.common.fem.sg,1
dennyn,tennyn,Noun,Noun.common.masc.sg,1
ioan,ioan,Noun,Noun.proper.unk.unk,2
caws,caws,Noun,Noun.common.masc.sg,3
frest,brest,Noun,Noun.common.fem.sg,2
rhegen,rhegen,Noun,Noun.common.fem.sg,1
rych,rhych,Noun,Noun.common.neut.sg,1
radde,gradd,Noun,Noun.common.neut.pl,1
cadeirie,cadair,Noun,Noun.common.fem.pl,5
gader,cadair,Noun,Noun.common.fem.sg,21
gwadne,gwadn,Noun,Noun.common.neut.pl,2
bodo,bodo,Noun,Noun.proper.unk.unk,1
carp,carp,Noun,Noun.common.masc.sg,2
setl,setl,Noun,Noun.common.fem.sg,5
cetyn,cat,Noun,Noun.common.neut.sg,3
delere,teler,Noun,Noun.common.masc.pl,3
gorff,corff,Noun,Noun.common.masc.sg,3
ddamhegion,dameg,Noun,Noun.common.fem.pl,1
bictiwr,pictiwr,Noun,Noun.common.masc.sg,1
phader,pader,Noun,Noun.common.neut.sg,1
bader,pader,Noun,Noun.common.neut.sg,1
thraed,traed,Noun,Noun.common.neut.sg,5
frechdan,brechdan,Noun,Noun.common.fem.sg,3
esgidie,esgid,Noun,Noun.common.fem.pl,1
hysgwydd,ysgwydd,Noun,Noun.common.fem.sg,1
drôr,drôr,Noun,Noun.common.masc.pl,1
llafn,llafn,Noun,Noun.common.neut.sg,1
clec,clec,Noun,Noun.common.fem.sg,1
swllt,swllt,Noun,Noun.common.masc.sg,8
nghil,cil,Noun,Noun.common.masc.sg,1
phren,pren,Noun,Noun.common.masc.sg,1
sec,sec,Noun,Noun.proper.unk.unk,21
eseciel,eseciel,Noun,Noun.proper.unk.unk,1
bingley,bingley,Noun,Noun.proper.unk.unk,1
gardden,gardden,Noun,Noun.proper.unk.unk,1
nhwnt,nhwnt,Noun,Noun.proper.unk.unk,1
ŵy,wy,Noun,Noun.common.masc.sg,1
titshiar,titshiar,Noun,Noun.proper.unk.unk,2
de,te,Noun,Noun.common.masc.sg,4
parti,parti,Noun,Noun.common.masc.sg,2
nyfnder,dyfnder,Noun,Noun.common.masc.sg,2
bwrlwm,bwrlwm,Noun,Noun.common.masc.sg,1
slum,ystlum,Noun,Noun.common.neut.sg,22
stoc,stoc,Noun,Noun.common.fem.sg,3
damed,tamaid,Noun,Noun.common.masc.sg,7
slumod,ystlum,Noun,Noun.common.neut.pl,22
anlwc,lwc,Noun,Noun.common.masc.sg,1
orniment,ornament,Noun,Noun.common.masc.sg,1
chyfri,cyfri,Noun,Noun.common.masc.sg,1
bris,bris,Noun,Noun.common.masc.sg,2
pryfed,pryf,Noun,Noun.common.masc.pl,1
cop,copr,Noun,Noun.common.masc.sg,1
farchnad,marchnad,Noun,Noun.common.fem.sg,6
bwnc,bwnc,Noun,Noun.common.masc.sg,1
haws,haws,Noun,Noun.common.masc.sg,1
patent,patent,Noun,Noun.common.masc.sg,5
post,post,Noun,Noun.common.masc.sg,5
sawdl,sawdl,Noun,Noun.common.fem.sg,1
nghinio,cinio,Noun,Noun.common.masc.sg,4
nghwmpas,cwmpas,Noun,Noun.common.masc.sg,1
pris,pris,Noun,Noun.common.masc.sg,8
mhwys,pwys,Noun,Noun.common.masc.sg,1
seilin,seilin,Noun,Noun.common.masc.sg,7
nhelere,teler,Noun,Noun.common.masc.pl,1
manol,manol,Noun,Noun.common.neut.sg,4
focs,bocs,Noun,Noun.common.masc.sg,1
telere,teler,Noun,Noun.common.masc.pl,1
bat,bat,Noun,Noun.common.masc.sg,2
thale,tâl,Noun,Noun.common.masc.pl,1
gweir,cweir,Noun,Noun.common.fem.sg,2
chlepie,clep,Noun,Noun.common.fem.pl,1
cathod,cath,Noun,Noun.common.fem.pl,1
sym,sym,Noun,Noun.common.fem.sg,4
mrest,brest,Noun,Noun.common.fem.sg,3
cosb,cosb,Noun,Noun.common.fem.sg,1
drowsus,trowsus,Noun,Noun.common.masc.sg,1
sgrêch,sgrech,Noun,Noun.common.fem.sg,1
symudiade,symudiad,Noun,Noun.common.masc.pl,1
nghaead,caead,Noun,Noun.common.masc.sg,1
rhad,rhad,Noun,Noun.common.masc.sg,4
coes,coes,Noun,Noun.common.fem.sg,1
ddistawrwydd,distawrwydd,Noun,Noun.common.masc.sg,1
gloc,cloc,Noun,Noun.common.masc.sg,2
ganmolieth,canmoliaeth,Noun,Noun.common.fem.sg,1
gyddfe,gwddf,Noun,Noun.common.masc.pl,1
sgidie,esgid,Noun,Noun.common.fem.pl,1
canmol,canmol,Noun,Noun.common.masc.sg,1
digalondid,digalondid,Noun,Noun.common.masc.sg,2
gês,cês,Noun,Noun.common.masc.sg,1
crydd,crydd,Noun,Noun.common.masc.sg,5
ystlum,ystlum,Noun,Noun.common.masc.sg,1
dioddef,dioddef,Noun,Noun.common.masc.sg,2
teitus,teitus,Noun,Noun.proper.unk.unk,1
apostol,apostol,Noun,Noun.common.masc.sg,2
phobol,pobol,Noun,Noun.common.fem.sg,1
ddeddf,deddf,Noun,Noun.common.fem.sg,1
nosweithie,noswaith,Noun,Noun.common.fem.pl,1
sein,sein,Noun,Noun.common.neut.sg,3
ceg,ceg,Noun,Noun.common.fem.sg,2
gwaith,gwaith,Noun,Noun.common.masc.sg,2
glaw,glaw,Noun,Noun.common.masc.sg,4
sgrîn,sgrin,Noun,Noun.common.fem.sg,2
cyrls,cwrl,Noun,Noun.common.masc.pl,4
gweill,gwaell,Noun,Noun.common.neut.pl,5
tasg,tasg,Noun,Noun.common.fem.sg,1
balans,balans,Noun,Noun.common.masc.sg,1
gwich,gwich,Noun,Noun.common.fem.sg,1
pŵ,pw,Noun,Noun.common.masc.sg,6
wich,gwich,Noun,Noun.common.fem.sg,4
cysylltiad,cysylltiad,Noun,Noun.common.masc.sg,1
dasg,tasg,Noun,Noun.common.fem.sg,1
gwybodaeth,gwybodaeth,Noun,Noun.common.fem.sg,1
geiriadur,geiriadur,Noun,Noun.common.masc.sg,3
gysylltiad,cysylltiad,Noun,Noun.common.masc.sg,2
nglinie,glin,Noun,Noun.common.masc.pl,1
fethlehem,fethlehem,Noun,Noun.proper.unk.unk,1
nhrwyn,trwyn,Noun,Noun.common.masc.sg,4
sêr,seren,Noun,Noun.common.fem.pl,2
gyfarfyddiad,cyfarfyddiad,Noun,Noun.common.masc.sg,1
araith,araith,Noun,Noun.common.fem.sg,6
gwendid,gwendid,Noun,Noun.common.masc.sg,2
amynedd,amynedd,Noun,Noun.common.masc.sg,1
gliciade,cliciad,Noun,Noun.common.masc.pl,1
mor,môr,Noun,Noun.common.masc.sg,3
belgiam,belgiam,Noun,Noun.proper.unk.unk,5
wrecsam,wrecsam,Noun,Noun.proper.unk.unk,3
ysbaid,ysbaid,Noun,Noun.common.neut.sg,2
caer,caer,Noun,Noun.proper.unk.unk,2
wyddgrug,wyddgrug,Noun,Noun.proper.unk.unk,1
grisie,gris,Noun,Noun.common.masc.pl,2
thro,tro,Noun,Noun.common.masc.sg,2
beryg,perygl,Noun,Noun.common.masc.sg,2
cheg,ceg,Noun,Noun.common.fem.sg,1
anwybodaeth,anwybodaeth,Noun,Noun.common.fem.sg,1
map,map,Noun,Noun.common.masc.sg,1
diddordeb,diddordeb,Noun,Noun.common.masc.sg,1
melgiam,melgiam,Noun,Noun.proper.unk.unk,1
lythyre,llythyr,Noun,Noun.common.masc.pl,1
melgium,melgium,Noun,Noun.proper.unk.unk,2
frawddeg,brawddeg,Noun,Noun.common.fem.sg,2
ddiau,diau,Noun,Noun.common.masc.pl,3
ngogledd,gogledd,Noun,Noun.common.masc.sg,1
belgium,belgium,Noun,Noun.proper.unk.unk,1
gymraeg,cymraeg,Noun,Noun.common.fem.sg,2
gorllewin,gorllewin,Noun,Noun.common.masc.sg,4
eirin,eirinen,Noun,Noun.common.fem.pl,1
berfedd,perfedd,Noun,Noun.common.masc.sg,1
glos,glos,Noun,Noun.common.masc.sg,2
baswr,baswr,Noun,Noun.common.masc.sg,1
cur,cur,Noun,Noun.common.neut.sg,1
boreue,bore,Noun,Noun.common.masc.pl,1
lwfans,lwfans,Noun,Noun.common.masc.sg,2
sgrin,sgrin,Noun,Noun.common.fem.sg,1
penderfyniad,penderfyniad,Noun,Noun.common.masc.sg,2
dei,tei,Noun,Noun.common.masc.sg,3
stesion,stesion,Noun,Noun.common.fem.sg,8
bastwn,pastwn,Noun,Noun.common.neut.sg,1
chwisl,chwisl,Noun,Noun.common.fem.sg,1
thun,tun,Noun,Noun.common.masc.sg,1
cacen,cacen,Noun,Noun.common.fem.sg,1
datws,taten,Noun,Noun.common.fem.pl,2
chacen,cacen,Noun,Noun.common.fem.sg,1
ffedog,ffedog,Noun,Noun.common.fem.sg,2
almanac,almanac,Noun,Noun.common.masc.sg,1
chur,cur,Noun,Noun.common.neut.sg,1
offis,offis,Noun,Noun.common.fem.sg,5
nymbar,nymbar,Noun,Noun.common.masc.sg,3
gydymdeimlad,cydymdeimlad,Noun,Noun.common.masc.sg,1
ngefel,gefell,Noun,Noun.common.masc.sg,1
gô,cof,Noun,Noun.common.masc.sg,1
efel,gefell,Noun,Noun.common.masc.sg,7
bygwth,bygwth,Noun,Noun.common.masc.sg,1
gafod,cawod,Noun,Noun.common.fem.sg,1
lanfangu,lanfangu,Noun,Noun.proper.unk.unk,1
ddeydodd,ddeydodd,Noun,Noun.proper.unk.unk,1
llanfangu,llanfangu,Noun,Noun.proper.unk.unk,4
trigolion,trigolyn,Noun,Noun.common.masc.pl,5
thrigolion,trigolyn,Noun,Noun.common.masc.pl,2
lywodraeth,llywodraeth,Noun,Noun.common.fem.sg,1
mwyafrif,mwyafrif,Noun,Noun.common.masc.sg,2
fynedfa,mynd,Noun,Noun.common.fem.sg,1
ganllath,llathen,Noun,Noun.common.masc.sg,1
brynie,bryn,Noun,Noun.common.masc.pl,1
choedwigoedd,coedwig,Noun,Noun.common.fem.pl,1
freuddwydiwr,breuddwydiwr,Noun,Noun.common.masc.sg,1
cilfach,cilfach,Noun,Noun.common.fem.sg,1
mehefin,mehefin,Noun,Noun.common.masc.sg,3
leiafrif,lleiafrif,Noun,Noun.common.masc.sg,1
garn,carn,Noun,Noun.common.fem.sg,1
ysbeidie,ysbaid,Noun,Noun.common.neut.pl,3
cliciade,cliciad,Noun,Noun.common.masc.pl,1
reol,rheol,Noun,Noun.common.fem.sg,1
cyflwr,cyflwr,Noun,Noun.common.masc.sg,1
ddafedd,edafedd,Noun,Noun.common.fem.sg,1
talcen,talcen,Noun,Noun.common.masc.sg,2
pader,pader,Noun,Noun.common.neut.sg,1
elin,elin,Noun,Noun.proper.unk.unk,19
chyfer,cyfer,Noun,Noun.common.masc.sg,1
ifans,ifans,Noun,Noun.proper.unk.unk,4
ddyfal,dyfal,Noun,Noun.common.masc.sg,1
cyrtsi,cyrtsi,Noun,Noun.common.masc.sg,1
dosbarth,dosbarth,Noun,Noun.common.masc.sg,1
curiad,curiad,Noun,Noun.common.masc.sg,1
ddyfodiad,dyfodiad,Noun,Noun.common.masc.sg,2
linie,glin,Noun,Noun.common.masc.pl,2
dywodfaen,tywodfaen,Noun,Noun.common.neut.sg,2
morthwyl,morthwyl,Noun,Noun.common.masc.sg,3
phot,pot,Noun,Noun.common.masc.sg,1
forthwyl,morthwyl,Noun,Noun.common.masc.sg,1
lias,lias,Noun,Noun.proper.unk.unk,6
fa,ma,Noun,Noun.common.neut.sg,1
dwyster,dwyster,Noun,Noun.common.masc.sg,1
plwyf,plwyf,Noun,Noun.common.masc.sg,1
rhagfyr,rhagfyr,Noun,Noun.common.masc.sg,1
mlwydd,blwydd,Noun,Noun.common.fem.sg,1
llygod,llygoden,Noun,Noun.common.fem.pl,1
fwcedi,bwced,Noun,Noun.common.neut.pl,1
farmor,marmor,Noun,Noun.common.masc.sg,4
bobman,pobman,Noun,Noun.common.masc.sg,2
ifan,ifan,Noun,Noun.proper.masc.unk,12
bugiel,bugiel,Noun,Noun.proper.unk.unk,1
chenhedlaeth,cenhedlaeth,Noun,Noun.common.fem.sg,1
cenhedlaeth,cenhedlaeth,Noun,Noun.common.fem.sg,2
driniaeth,triniaeth,Noun,Noun.common.fem.sg,2
ifan,ifan,Noun,Noun.proper.unk.unk,23
ddyrchafiad,dyrchafiad,Noun,Noun.common.masc.sg,1
elis,elis,Noun,Noun.proper.masc.unk,2
reis,reis,Noun,Noun.common.masc.sg,1
do,to,Noun,Noun.common.masc.sg,4
bridd,pridd,Noun,Noun.common.masc.sg,1
pridd,pridd,Noun,Noun.common.masc.sg,1
carped,carped,Noun,Noun.common.masc.sg,1
chadache,cadach,Noun,Noun.common.masc.pl,1
pinwydd,pinwydd,Noun,Noun.common.masc.pl,1
ffesant,ffesant,Noun,Noun.common.neut.sg,1
richmond,richmond,Noun,Noun.proper.unk.unk,8
dafarne,tafarn,Noun,Noun.common.neut.pl,1
dyddie,dydd,Noun,Noun.common.masc.pl,1
gyflog,cyflog,Noun,Noun.common.neut.sg,2
gwyrth,gwyrth,Noun,Noun.common.neut.sg,1
enwyn,enwyn,Noun,Noun.common.masc.sg,3
ysgrythur,ysgrythur,Noun,Noun.common.fem.sg,1
goddef,goddef,Noun,Noun.common.masc.sg,1
deuddydd,deuddydd,Noun,Noun.common.masc.sg,1
cwrs,cwrs,Noun,Noun.common.masc.sg,1
grefyddwr,crefyddwr,Noun,Noun.common.masc.sg,1
weithiwr,gweithiwr,Noun,Noun.common.masc.sg,2
dagre,deigryn,Noun,Noun.common.masc.pl,1
gweithiwr,gweithiwr,Noun,Noun.common.masc.sg,2
rhithyn,rhithyn,Noun,Noun.common.masc.sg,1
dâs,das,Noun,Noun.common.neut.sg,1
beiddgarwch,beiddgarwch,Noun,Noun.common.masc.sg,1
weision,gwas,Noun,Noun.common.masc.pl,1
gynhaea,cynhaeaf,Noun,Noun.common.masc.sg,1
chryndod,cryndod,Noun,Noun.common.masc.sg,1
hannah,hannah,Noun,Noun.proper.fem.unk,2
hannah,hannah,Noun,Noun.proper.unk.unk,8
gwaelodion,gwaelod,Noun,Noun.common.masc.pl,1
brechdan,brechdan,Noun,Noun.common.fem.sg,1
cawse,cawsai,Noun,Noun.common.neut.sg,1
diolchgarwch,diolchgarwch,Noun,Noun.common.masc.sg,1
tamaid,tamaid,Noun,Noun.common.masc.sg,1
drugaredde,trugaredd,Noun,Noun.common.neut.pl,1
ngrym,grym,Noun,Noun.common.masc.sg,1
bendraw,pendraw,Noun,Noun.common.masc.sg,1
eingion,eingion,Noun,Noun.common.neut.sg,2
farwor,marwor,Noun,Noun.common.masc.pl,1
cochni,coch,Noun,Noun.common.masc.sg,1
marwor,marwor,Noun,Noun.common.masc.pl,1
gwydde,gŵydd,Noun,Noun.common.fem.sg,1
cyflog,cyflog,Noun,Noun.common.neut.sg,2
ragfyr,rhagfyr,Noun,Noun.common.masc.sg,1
ddyfnder,dyfnder,Noun,Noun.common.masc.sg,1
cheffyl,ceffyl,Noun,Noun.common.masc.sg,1
filltiroedd,milltir,Noun,Noun.common.fem.pl,1
faes,bae,Noun,Noun.common.masc.sg,1
traddodiad,traddodiad,Noun,Noun.common.masc.sg,1
rhagolygon,rhagolwg,Noun,Noun.common.masc.pl,1
chyfarfod,cyfarfod,Noun,Noun.common.masc.sg,3
osgo,osgo,Noun,Noun.common.neut.sg,2
allt,gallt,Noun,Noun.common.fem.sg,1
olwyn,olwyn,Noun,Noun.common.fem.sg,1
trol,trol,Noun,Noun.common.fem.sg,1
gadwyne,cadwyn,Noun,Noun.common.fem.pl,1
trigfanne,trigfan,Noun,Noun.common.fem.pl,1
throl,trol,Noun,Noun.common.fem.sg,1
gwrlid,cwrlid,Noun,Noun.common.masc.sg,1
fehefin,mehefin,Noun,Noun.common.masc.sg,1
bunnau,punt,Noun,Noun.common.fem.pl,2
ystraeon,straeon,Noun,Noun.common.masc.pl,6
cyhoeddwyr,cyhoeddwr,Noun,Noun.common.masc.pl,3
swyddfa,swyddfa,Noun,Noun.common.fem.sg,9
rhagair,rhagair,Noun,Noun.common.masc.sg,1
deunydd,deunydd,Noun,Noun.common.masc.sg,2
dalai,talai,Noun,Noun.common.masc.sg,1
hirddydd,hirddydd,Noun,Noun.common.masc.sg,1
gaeaf,gaeaf,Noun,Noun.common.masc.sg,6
cynhwysiad,cynhwysiad,Noun,Noun.common.masc.sg,3
sam,sam,Noun,Noun.proper.unk.unk,10
gruffydd,gruffydd,Noun,Noun.proper.unk.unk,15
catrin,catrin,Noun,Noun.proper.unk.unk,23
ffrae,ffrae,Noun,Noun.common.fem.sg,7
lecsiwn,lecsiwn,Noun,Noun.common.fem.sg,5
band,band,Noun,Noun.common.masc.sg,1
twrc,twrc,Noun,Noun.proper.unk.unk,14
gŵn,ci,Noun,Noun.common.masc.pl,1
gi,gi,Noun,Noun.common.fem.sg,10
pero,pero,Noun,Noun.proper.unk.unk,21
cŵn,ci,Noun,Noun.common.masc.pl,2
ame,amau,Noun,Noun.common.masc.sg,2
baid,paid,Noun,Noun.common.neut.sg,1
cristion,cristion,Noun,Noun.common.masc.sg,1
gut,cut,Noun,Noun.common.masc.sg,3
ysgrech,ysgrech,Noun,Noun.common.fem.sg,2
thwrc,thwrc,Noun,Noun.proper.unk.unk,2
cristnogion,cristion,Noun,Noun.common.masc.pl,1
perigl,perygl,Noun,Noun.common.masc.sg,2
cut,cut,Noun,Noun.common.masc.sg,3
glamp,clamp,Noun,Noun.common.masc.sg,1
gwal,gwall,Noun,Noun.common.masc.sg,2
dwrc,dwrc,Noun,Noun.proper.unk.unk,3
ysgydwad,ysgydwad,Noun,Noun.common.neut.sg,1
tybaco,tybaco,Noun,Noun.common.masc.sg,1
thwrch,twrch,Noun,Noun.common.masc.sg,3
lythyren,llythyren,Noun,Noun.common.fem.sg,2
gorffen,gorffen,Noun,Noun.common.masc.sg,5
ysgeg,sgeg,Noun,Noun.common.neut.sg,1
yrfa,gyrfa,Noun,Noun.common.fem.sg,2
torllwyth,torllwyth,Noun,Noun.common.masc.sg,1
lewyrch,llewyrch,Noun,Noun.common.masc.sg,1
elyniaeth,gelyniaeth,Noun,Noun.common.neut.sg,1
ymladd,ymladd,Noun,Noun.common.masc.sg,4
chwerwyn,chwerwyn,Noun,Noun.proper.unk.unk,8
ysgarmes,ysgarmes,Noun,Noun.common.fem.sg,1
peiriant,peiriant,Noun,Noun.common.masc.sg,1
chae,cae,Noun,Noun.common.masc.sg,1
laid,llaid,Noun,Noun.common.masc.sg,1
llaid,llaid,Noun,Noun.common.masc.sg,1
ffinn,ffin,Noun,Noun.common.fem.sg,4
gwyddelod,gwyddelod,Noun,Noun.proper.unk.unk,1
padrig,padrig,Noun,Noun.proper.unk.unk,2
awst,awst,Noun,Noun.common.masc.sg,1
llanefron,llanefron,Noun,Noun.proper.unk.unk,2
pentref,pentref,Noun,Noun.common.masc.sg,8
dafarn,tafarn,Noun,Noun.common.neut.sg,12
bobl,pobl,Noun,Noun.common.fem.sg,24
ffermydd,fferm,Noun,Noun.common.fem.pl,2
chwarel,chwarel,Noun,Noun.common.fem.sg,4
gyfle,cyfle,Noun,Noun.common.masc.sg,2
